Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
MATERA;MATERA;Basilicata;La Casa di Ele;Affittacamere;;Via San Biagio, 26 int. 2;75100;MT;;www.lacasadiele.it;annuale;17;;
MATERA;MATERA;Basilicata;La Casa di Gianni;Casa e appartamento per vacanze;;Rione San Biagio, 92;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;La Casa di Gi�;Casa e appartamento per vacanze;;Rione San Biagio, 43;75100;MT;;www.lacasadigiomatera.it;annuale;2;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;La Casa di Lucio;Albergo;4 stelle ****;Via San Pietro Caveoso, 66;75100;MT;0835 318685;www.lacasadilucio.it;annuale;18;;
MATERA;MATERA;Basilicata;La Casa di Mimmo;Casa e appartamento per vacanze;;Via San Bartolomeo, 3;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;La Casa di Sant'Agostino;Casa e appartamento per vacanze;;Via Sant'Agostino, 58;75100;MT;;www.casadisantagostino.it;stagionale;2;;
MATERA;MATERA;Basilicata;La Casa di Titti;Casa e appartamento per vacanze;;Recinto I Via Piave, 11/bis;75100;MT;;www.lacasadititti-matera.it;annuale;4;;
MATERA;MATERA;Basilicata;La Casa di Zia Benedetta;Casa e appartamento per vacanze;;Via Salvo D'Acquisto, 10;75100;MT;;www.lacasadiziabenedetta.it;annuale;3;;
MATERA;MATERA;Basilicata;La Casa sul Cortile;Casa e appartamento per vacanze;;Recinto Annunziata Vecchia, 15;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;La Casa sul Melo;Casa e appartamento per vacanze;;Via F. P. Festa, 6;75100;MT;;www.lacasasulmelo.it;annuale;4;;
MATERA;MATERA;Basilicata;La Casetta alla Stazione;Casa e appartamento per vacanze;;Via Cappellutti, 47;75100;MT;;;annuale;2;42963;Cancellazione
MATERA;MATERA;Basilicata;La Casetta del Vicinato;Casa e appartamento per vacanze;;Vico I E. Duni, 24;75100;MT;;www.lacasettadelvicinato.com;annuale;2;;
MATERA;MATERA;Basilicata;La Casetta Panoramica;Casa e appartamento per vacanze;;Recinto I� Piave, 4;75100;MT;;www.traveltomatera.com;annuale;2;42926;Nuovo inserimento
MATERA;MATERA;Basilicata;La Chiocciola sui Sassi;Casa e appartamento per vacanze;;Via F.P. Volpe, 8;75100;MT;;www.lachiocciolasuisassi.it;annuale;8;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;La Collinetta dei Sassi;Casa e appartamento per vacanze;;C.da Serra Paducci;75100;MT;;;annuale;4;42943;Nuovo inserimento
MATERA;MATERA;Basilicata;La Conchiglia nei Sassi;Casa e appartamento per vacanze;;Gradoni Sant'Antonio, 4;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;La Corte degli Agostiniani;Casa e appartamento per vacanze;;Vico Santa Cesarea, 39/40;75100;MT;;www.corteagostiniani.it;annuale;7;;
MATERA;MATERA;Basilicata;La Corte Vetere;Affittacamere;;Rione Vetera, 70;75100;MT;0835 335811;www.lacortematera.com;annuale;12;;
MATERA;MATERA;Basilicata;La Dimora di Cesare;Casa e appartamento per vacanze;;Largo San Nicola del Sole, 5;75100;MT;;www.ladimoradicesare.it;annuale;4;;
MATERA;MATERA;Basilicata;La Dimora di Metello;Affittacamere;;Via Casale, 2b, 3, 4, 5;75100;MT;;www.ladimoradimetello.it;annuale;15;;
MATERA;MATERA;Basilicata;La Dimora di Omero;Casa e appartamento per vacanze;;Via F. D'Alessio, 1;75100;MT;;www.ladimoradiomero.altervista.org;annuale;4;42913;Nuovo inserimento
MATERA;MATERA;Basilicata;La Dimora Rupestre;Casa e appartamento per vacanze;;Via Tre Corone, 32;75100;MT;;www.ldrmatera.it;annuale;4;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;L'Affaccio;Affittacamere;;Via Santa Cesarea, 4;75100;MT;0835 680265;www.laffaccio.com;annuale;4;;
MATERA;MATERA;Basilicata;L'Affaccio dell'Abate;Casa e appartamento per vacanze;;Via D'Addozio, 18;75100;MT;;;annuale;5;;
MATERA;MATERA;Basilicata;La Finestra sul Campanile;Casa e appartamento per vacanze;;Via San Rocco, 77;75100;MT;;www.lafinestrasulcampanile.it;annuale;11;42943;Nuovo inserimento
MATERA;MATERA;Basilicata;La Gemma dei Sassi;Affittacamere;;Via Gattini, 36;75100;MT;;;annuale;6;42900;Nuovo inserimento
MATERA;MATERA;Basilicata;La Grotta di Lul�;Casa e appartamento per vacanze;;Vico Purgatorio Vecchio;75100;MT;;;annuale;4;42905;Nuovo inserimento
MATERA;MATERA;Basilicata;La Grotta nel Barisano;Casa e appartamento per vacanze;;Via S. Vito, 3 (Sassi);75100;MT;;;annuale;4;42923;Cancellazione
MATERA;MATERA;Basilicata;La Grotta nel Barisano;Casa e appartamento per vacanze;;Via S. Vito, 3 (Sassi);75100;MT;;;annuale;4;42923;Nuovo inserimento
MATERA;MATERA;Basilicata;L'AlbaRosa - Camere;Affittacamere;;Via Lucana, 319/b;75100;MT;;;annuale;5;42908;Nuovo inserimento
MATERA;MATERA;Basilicata;L'Albero di Famiglia;Casa e appartamento per vacanze;;Vico III Cappelluti, 4;75100;MT;;www.lalberodifamiglia.com;annuale;5;;
MATERA;MATERA;Basilicata;La Maison Matera;Affittacamere;;C.da Ciccolocane - Borgo Venusio;75100;MT;;www.lamaisonmatera.com;annuale;14;42928;Nuovo inserimento
MATERA;MATERA;Basilicata;La Mansarda sui Sassi B&B;Bed and breakfast - standard;;Via Santa Cesarea, 3;75100;MT;;;stagionale;3;;
MATERA;MATERA;Basilicata;La Mansardina;Casa e appartamento per vacanze;;Via G. B. Pentasuglia, 42;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Lamia Room Rentals;Affittacamere;;Recinto V Lucana, 14;75100;MT;;www.lamiamatera.it;annuale;7;;
MATERA;MATERA;Basilicata;La Neviera;Affittacamere;;Via B. Buozzi, 7;75100;MT;;www.lanevieraneisassi.com;annuale;10;;
MATERA;MATERA;Basilicata;L'Angolo di Filo;Affittacamere;;Via Torraca, 26;75100;MT;;www.langolodifilo.it;annuale;6;;
MATERA;MATERA;Basilicata;L'Angolo sul Parco;Casa e appartamento per vacanze;;Via Lupo Protospata, 71;75100;MT;;;annuale;8;42977;Nuovo inserimento
MATERA;MATERA;Basilicata;La Perla dei Sassi;Casa e appartamento per vacanze;;Rec. San Biagio, 7;75100;MT;;www.laperladeisassi.altervista.org;annuale;3;;
MATERA;MATERA;Basilicata;L'Arturo B&B;Bed and breakfast - standard;;Via Tre Corone, 9/10;75100;MT;;www.larturo.com;annuale;8;;
MATERA;MATERA;Basilicata;La Sosta Motel;Motel;3 stelle ***;S.S. 99 Km. 13,576;75100;MT;;www.motellasosta.it;annuale;17;;
MATERA;MATERA;Basilicata;La Suite nei Sassi;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 5;75100;MT;;www.lasuiteneisassi.it;annuale;2;;
MATERA;MATERA;Basilicata;La Tavernetta;Casa e appartamento per vacanze;;Via Ricciardi, 59;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;La Terra dei Briganti;Casa e appartamento per vacanze;;Vico XX Settembre, 29;75100;MT;;;annuale;2;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;La Via del Carro di Matera;Casa e appartamento per vacanze;;Via Raffaele Sarra, 4;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Le Case del Presidente;Casa e appartamento per vacanze;;Piazzetta Sinisgalli, 14;75100;MT;;www.sassipoint.com;annuale;5;;
MATERA;MATERA;Basilicata;Le Case di Nonna Angela;Casa e appartamento per vacanze;;Via dei Mestieri, 60;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;Le Case di Stano - 1;Casa e appartamento per vacanze;;Via D'Addozio, 90;75100;MT;;www.lecasedistano.it;annuale;2;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Case di Stano - 2;Casa e appartamento per vacanze;;Piazza Cesare Firrao, 1/A;75100;MT;;www.lecasedistano.it;annuale;6;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Case Nuove;Casa e appartamento per vacanze;;Vico Case Nuove, 37;75100;MT;;www.lecasenuove.altervista.org;stagionale;5;;
MATERA;MATERA;Basilicata;L'Eco dei Sassi;Casa e appartamento per vacanze;;Via Chiancalata, 20;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Le Dimore dell'Acqua;Affittacamere;;Via Duni, 24;75100;MT;0835 312569;www.ledimoredellacqua.it;annuale;10;;
MATERA;MATERA;Basilicata;Le Dimore dell'Idris;Affittacamere;;Via Madonna dell'Idris, 16-23;75100;MT;0835 334794;www.dimoredellidris.it;annuale;19;;
MATERA;MATERA;Basilicata;Le Dimore di Chiancalata;Affittacamere;;Via Chiancalata, 20;75100;MT;;www.ledimoredichiancalata.it;annuale;4;;
MATERA;MATERA;Basilicata;Le Esperidi;Casa e appartamento per vacanze;;Via San Rocco, 73;75100;MT;0835 314227;www.leesperidimatera.it;annuale;4;;
MATERA;MATERA;Basilicata;Le Ferule 1 - Casa Vacanza;Casa e appartamento per vacanze;;Via Padre Giovanni Minozzi, 43;75100;MT;;www.leferulematera.it;annuale;4;42977;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Ferule 2 - Casa Vacanza;Casa e appartamento per vacanze;;Via Padre Giovanni Minozzi, 43;75100;MT;;www.leferulematera.it;annuale;3;42977;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Fornaci Apartment;Affittacamere;;Vico Fornaci, 9;75100;MT;;www.lefornacimatera.it;annuale;6;;
MATERA;MATERA;Basilicata;Le Luminarie City;Casa e appartamento per vacanze;;Piazza Mulino, 7;75100;MT;;www.leluminariematera.it;annuale;6;;
MATERA;MATERA;Basilicata;Le Lune di Diana;Casa e appartamento per vacanze;;Piazza Cesare Firrao, 21;75100;MT;;;annuale;14;;
MATERA;MATERA;Basilicata;Le Monacelle;Casa per ferie;;Via Riscatto, 9/10;75100;MT;0835 344097;www.lemonacelle.it;annuale;50;;
MATERA;MATERA;Basilicata;Le Origini;Affittacamere;;Via D'Addozio, 5;75100;MT;;;annuale;7;42870;Cancellazione
MATERA;MATERA;Basilicata;Le Origini;Affittacamere;;Via D'Addozio, 5;75100;MT;0835 330969;www.hotelleorigini.it;annuale;9;42870;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Origini Depandance;Affittacamere;;Via Piave, 23;75100;MT;;www.hotelleorigini.it;annuale;16;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Scuderie Noha;Casa e appartamento per vacanze;;Via Muro, 8;75100;MT;;www.lescuderienoha.com;annuale;6;;
MATERA;MATERA;Basilicata;Le Spighe Apartment;Casa e appartamento per vacanze;;Piazza Cesare Firrao, 11;75100;MT;0835 330163;;annuale;6;;
MATERA;MATERA;Basilicata;Le Spighe D'Oro;Casa e appartamento per vacanze;;S.P. per Gioia del Colle, 22 - C.da Torre Spagnola;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Le Violette;Casa e appartamento per vacanze;;Via G. B. Pentasuglia, 8;75100;MT;;;annuale;4;42832;Nuovo inserimento
MATERA;MATERA;Basilicata;Le Volte - Rooms and Suites;Affittacamere;;Via Pentasuglia, 19;75100;MT;;;annuale;10;;
MATERA;MATERA;Basilicata;L'Hotel in Pietra;Albergo;3 stelle ***;Via San Giovanni Vecchio, 22;75100;MT;0835 345070;www.hotelinpietra.it;annuale;20;;
MATERA;MATERA;Basilicata;Lidia Cambr� d'Hotes;Affittacamere;;Via Lucana, 38;75100;MT;;www.lidiacambre.it;annuale;8;42795;Nuovo inserimento
MATERA;MATERA;Basilicata;Limen Matera;Affittacamere;;Via Lucana, 271;75100;MT;;www.limenmatera.com;annuale;9;42887;Nuovo inserimento
MATERA;MATERA;Basilicata;L'Incanto;Affittacamere;;Via delle Beccherie, 91;75100;MT;;www.lincantoluxuryrooms.com;annuale;6;;
MATERA;MATERA;Basilicata;Locanda di San Martino;Albergo;3 stelle ***;Via Fiorentini, 71;75100;MT;0835 256472;www.locandadisanmartino.it;annuale;90;;
MATERA;MATERA;Basilicata;Locus Amoenus;Affittacamere;;Calata Ridola, 62;75100;MT;;www.locus-amoenus.it;annuale;6;;
MATERA;MATERA;Basilicata;Loft 291;Casa e appartamento per vacanze;;Via Lucana, 291;75100;MT;;www.loft291.it;annuale;4;;
MATERA;MATERA;Basilicata;Loft 79;Casa e appartamento per vacanze;;Via Lucana, 79;75100;MT;;;annuale;2;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Loril�;Casa e appartamento per vacanze;;Via Riscatto, 6;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Lo Scrigno;Casa e appartamento per vacanze;;Via Primo Maggio, 21;75100;MT;;;annuale;4;42905;Nuovo inserimento
MATERA;MATERA;Basilicata;L'Ulivo;Casa e appartamento per vacanze;;Via Monviso, 13 - Borgo La Martella;75100;MT;;www.bbulivomatera.it;annuale;9;;
MATERA;MATERA;Basilicata;Madonna degli Angeli;Casa e appartamento per vacanze;;Via Casale, 59;75100;MT;;www.bebmatera.com;annuale;8;;
MATERA;MATERA;Basilicata;Magico Mosto;Casa e appartamento per vacanze;;Vico Lombardi, 16;75100;MT;;www.magicomosto.it;annuale;18;;
MATERA;MATERA;Basilicata;Magnolia;Casa e appartamento per vacanze;;C.da Pedale della Palomba, s.n.c.;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Maison D'Ax;Affittacamere;;Via Muro, 35/37;75100;MT;;;annuale;12;43011;Nuovo inserimento
MATERA;MATERA;Basilicata;Masseria del Pantaleone;Agriturismo, ittiturismo, pescaturismo;;C.da Chiancalata, 27;75100;MT;0835 240021;www.agriturismopantaleonematera.it;annuale;29;;
MATERA;MATERA;Basilicata;Masseria Fortificata San Francesco;Albergo;4 stelle ****;C.da San Francesco;75100;MT;;www.masseriasanfrancesco.com;annuale;22;;
MATERA;MATERA;Basilicata;Masseria Santa Lucia;Affittacamere;;Via dei Mestieri, s.n.c.;75100;MT;0835 309419;www.masseriasantaluciamatera.com;annuale;14;;
MATERA;MATERA;Basilicata;Masseria Santa Lucia;Casa e appartamento per vacanze;;Via dei Mestieri, s.n.c.;75100;MT;0835 309419;www.masseriasantaluciamatera.com;annuale;10;;
MATERA;MATERA;Basilicata;Matera B&B;Bed and breakfast - standard;;Via del Commercio, s.n.c.;75100;MT;0835 262188;www.materabedandbreakfast.it;annuale;4;;
MATERA;MATERA;Basilicata;Matera Centro;Casa e appartamento per vacanze;;Via Lucana, 113;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;Matera Design Apartment;Casa e appartamento per vacanze;;Via Nicola Sole, 30;75100;MT;;;annuale;3;42950;Nuovo inserimento
MATERA;MATERA;Basilicata;Matera Domus;Casa e appartamento per vacanze;;Via Bari, 31;75100;MT;;www.materadomus.it;annuale;3;;
MATERA;MATERA;Basilicata;Matera e Dintorni 2019;Casa e appartamento per vacanze;;Via La Martella, 122;75100;MT;0835 381808;;annuale;4;;
MATERA;MATERA;Basilicata;Matera Guest House;Affittacamere;;Via Roma, 28;75100;MT;;;annuale;7;42894;Nuovo inserimento
MATERA;MATERA;Basilicata;Matera in Valigia;Casa e appartamento per vacanze;;Via Dante, 60;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Matera nel Cuore;Casa e appartamento per vacanze;;Vico XX Settembre, 2;75100;MT;;www.materanelcuore.it;annuale;3;;
MATERA;MATERA;Basilicata;Matera Sassi Rooms 21-A;Affittacamere;;Via B. Croce, 21-A;75100;MT;;www.materasassirooms.it;annuale;20;;
MATERA;MATERA;Basilicata;Matera Sassi Rooms 21-B;Affittacamere;;Via B. Croce, 21-B;75100;MT;;www.materasassirooms.it;annuale;19;;
MATERA;MATERA;Basilicata;Matera Suite;Casa e appartamento per vacanze;;Via F. P. Volpe, 19;75100;MT;;;annuale;4;43012;Cancellazione
MATERA;MATERA;Basilicata;Matera Suite;Casa e appartamento per vacanze;;Via F. P. Volpe, 19;75100;MT;;;annuale;10;43009;Nuovo inserimento
MATERA;MATERA;Basilicata;Mater Casa Vacanza;Casa e appartamento per vacanze;;Via O. Tataranni, 14;75100;MT;;www.matercasavacanza.it;annuale;4;;
MATERA;MATERA;Basilicata;Monolocale Biagio;Casa e appartamento per vacanze;;Via Gattini, 4;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Myricae;Affittacamere;;Vico Gramsci, 4;75100;MT;;www.myricaematera.it;annuale;10;;
MATERA;MATERA;Basilicata;Nel Cuore dei Sassi;Casa e appartamento per vacanze;;Via San Pietro Caveoso, 10-14;75100;MT;;www.casavacanzanelcuoredeisassi.it;stagionale;6;;
MATERA;MATERA;Basilicata;Netta Bed and Breakfast;Bed and breakfast - comfort;;Via Rocco Scotellaro, 5;75100;MT;;;annuale;7;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Netta Room and Breakfast;Affittacamere;;Via Rocco Scotellaro, 5;75100;MT;;;annuale;9;42859;Cancellazione
MATERA;MATERA;Basilicata;Nonna Bruna;Casa e appartamento per vacanze;;Via Santo Stefano, 43;75100;MT;;https://www.facebook.com/nonnabruna.matera;annuale;2;;
MATERA;MATERA;Basilicata;Nonna Rosaria;Affittacamere;;Via Annunziatella, 153;75100;MT;0835 335447;www.nonnarosaria.it;annuale;7;;
MATERA;MATERA;Basilicata;Nonna Titta;Casa e appartamento per vacanze;;Via Santa Cesarea, 59;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Ofra Matera;Affittacamere;;C.da Agna s.n.c. - Loc. De Lena;75100;MT;;www.oframatera.it;annuale;8;42748;Nuovo inserimento
MATERA;MATERA;Basilicata;Palace Hotel;Albergo;4 stelle ****;Piazza Michele Bianco, 1;75100;MT;0835 337782;www.palacehotel-matera.it;annuale;140;;
MATERA;MATERA;Basilicata;Palazzo degli Abati;Affittacamere;;Via San Pietro Barisano, 27;75100;MT;0835 331333;www.palazzodegliabati.it;annuale;14;;
MATERA;MATERA;Basilicata;Palazzo del Duca;Albergo;4 stelle ****;Via Muro, 47;75100;MT;;www.palazzodelducamatera.it;annuale;26;42943;Nuovo inserimento
MATERA;MATERA;Basilicata;Palazzo Gattini;Albergo;5 stelle *****;Piazza Duomo, 13-14;75100;MT;0835 240100;www.palazzogattini.it;annuale;42;;
MATERA;MATERA;Basilicata;Palazzotto Residence e Winery;Affittacamere;;Via Vetera, 84;75100;MT;;www.ilpalazzottomatera.it;annuale;12;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Palazzo Viceconte - Dimora Storica;Albergo;4 stelle ****;Via San Potito, 7;75100;MT;0835 334141;www.palazzoviceconte.it;annuale;35;;
MATERA;MATERA;Basilicata;PaneAmore - Casa Vacanze - Matera;Casa e appartamento per vacanze;;Via P. Vena, 3;75100;MT;;"pagina facebook ""paneamore.mt""";annuale;4;;
MATERA;MATERA;Basilicata;Persio 31;Affittacamere;;Via Ascanio Persio, 31;75100;MT;;www.persio31.it;annuale;5;42832;Nuovo inserimento
MATERA;MATERA;Basilicata;Piazza Mulino 26;Affittacamere;;Piazza Mulino, 26;75100;MT;0835 680864;www.piazzamulino26.it;annuale;6;;
MATERA;MATERA;Basilicata;Planet Service;Affittacamere;;Via San Pardo, 80;75100;MT;0835 680290;www.sassiplanet.com;annuale;15;;
MATERA;MATERA;Basilicata;Portapepice B&B;Bed and breakfast - standard;;Contrada Chiancalata, s.n.c.;75100;MT;;;annuale;2;;
MATERA;MATERA;Basilicata;Residence del Casalnuovo;Casa e appartamento per vacanze;;Via Casalnuovo, 116;75100;MT;;www.residencedelcasalnuovo.com;annuale;24;;
MATERA;MATERA;Basilicata;Residence Le Vie del Corso;Affittacamere;;Via Roma, 46;75100;MT;;;annuale;8;;
MATERA;MATERA;Basilicata;Residence Sassi San Gennaro;Casa e appartamento per vacanze;;Via San Gennaro, 24;75100;MT;0835 346423;www.bbresidenzasassi.it;annuale;37;;
MATERA;MATERA;Basilicata;Residenza 1955;Casa e appartamento per vacanze;;Via Nazionale, 89/a;75100;MT;;www.residenza1955.jimdo.com;annuale;5;;
MATERA;MATERA;Basilicata;Residenza al Centro;Affittacamere;;Via del Corso, 7;75100;MT;0835 336251;;annuale;14;;
MATERA;MATERA;Basilicata;Residenza Arco del Duomo;Casa e appartamento per vacanze;;Via Duomo, 14;75100;MT;;www.arcodelduomo.it;stagionale;4;;
MATERA;MATERA;Basilicata;Residenza dei Suoni;Affittacamere;;Piazza del Sedile, 17;75100;MT;;www.residenzadeisuoni.com;annuale;12;42898;Nuovo inserimento
MATERA;MATERA;Basilicata;Residenza del Corso;Affittacamere;;Via del Corso, 7;75100;MT;0835 336251;www.residenzadelcorso.it;annuale;14;;
MATERA;MATERA;Basilicata;Residenza del Maestro;Affittacamere;;Via Serrao, 49;75100;MT;;www.residenzadelmaestro.it;annuale;6;42774;Nuovo inserimento
MATERA;MATERA;Basilicata;Residenza S. Agostino;Casa e appartamento per vacanze;;Recinto 1� D'Addozio, 13;75100;MT;;www.residenzasantagostino.com;annuale;6;;
MATERA;MATERA;Basilicata;Residenza Sant'Eustachio;Casa e appartamento per vacanze;;Vico XX Settembre, 27;75100;MT;;www.residenzasanteustachio.com;annuale;4;;
MATERA;MATERA;Basilicata;Residenza Storica Il Vicinato;Casa e appartamento per vacanze;;Via Duomo, 10;75100;MT;;;annuale;6;42846;Cancellazione
MATERA;MATERA;Basilicata;Residenza Storica Il Vicinato;Casa e appartamento per vacanze;;Via Duomo, 10;75100;MT;;;annuale;6;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Residenze Nazionale Matera;Casa e appartamento per vacanze;;Piazza Mulino, 14;75100;MT;;www.residenzenazionalematera.com;annuale;20;42963;Nuovo inserimento
MATERA;MATERA;Basilicata;Rest - Casa Vacanze;Casa e appartamento per vacanze;;Via Casalnuovo, 168;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Riva dei Sassi;Casa e appartamento per vacanze;;Piazzetta Bracco, 14;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Rose Appartament;Casa e appartamento per vacanze;;Vico I Casalnuovo, 55;75100;MT;;;annuale;2;42880;Nuovo inserimento
MATERA;MATERA;Basilicata;Rosella's Rooms;Affittacamere;;Via Cappelluti, 18;75100;MT;;www.rosellasrooms.com;annuale;8;42984;Nuovo inserimento
MATERA;MATERA;Basilicata;San Giovanni Vecchio - Residenza;Casa e appartamento per vacanze;;Via San Giovanni Vecchio, 77;75100;MT;0835 1820471;www.residencesangiovannivecchio.com;annuale;10;;
MATERA;MATERA;Basilicata;San Pietro Barisano Residence;Casa e appartamento per vacanze;;Rione San Biagio, 54;75100;MT;0835 346191;www.residencesanpietrobarisano.it;annuale;22;;
MATERA;MATERA;Basilicata;Sassi a Colori;Casa e appartamento per vacanze;;Via G. B. Pentasuglia, 40;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Sassi sotto le Stelle;Casa e appartamento per vacanze;;Via San Vito, 15;75100;MT;;;annuale;3;42857;Nuovo inserimento
MATERA;MATERA;Basilicata;Sassolino B&B;Bed and breakfast - standard;;Via Bruno Buozzi, 180;75100;MT;0835 314169;www.sassolino.eu;stagionale;5;;
MATERA;MATERA;Basilicata;Sax Barisano;Casa e appartamento per vacanze;;Via Fiorentini, 247;75100;MT;;www.saxbarisano.it;annuale;9;;
MATERA;MATERA;Basilicata;Sextantio - Le Grotte della Civita;Albergo;4 stelle ****;Via Civita, 28;75100;MT;0835 337331;www.sextantio.it;annuale;36;;
MATERA;MATERA;Basilicata;Slow Living B&B;Bed and breakfast - standard;;Via San Francesco da Paola Vecchio, 22;75100;MT;;www.slowlivingmatera.com;annuale;5;;
MATERA;MATERA;Basilicata;Sole di Paglia;Casa e appartamento per vacanze;;Via San Biagio, 26;75100;MT;;;annuale;3;42859;Nuovo inserimento
MATERA;MATERA;Basilicata;Solosud B&B;Bed and breakfast - standard;;Via San Giacomo, 16,17,18;75100;MT;;www.solosud.eu;annuale;7;;
MATERA;MATERA;Basilicata;Solosud Temporary Home;Casa e appartamento per vacanze;;Via San Giacomo, 21;75100;MT;;www.solosud.eu;annuale;4;;
MATERA;MATERA;Basilicata;Sotto l'Arco;Affittacamere;;Vico I� Don Minzoni, 9;75100;MT;0835 330925;;annuale;4;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Tempa Bianca;Agriturismo, ittiturismo, pescaturismo;;C.da Rifeccia;75100;MT;0835 302964;www.tempabianca.com;annuale;26;;
MATERA;MATERA;Basilicata;Terra dei Sassi;Albergo Rurale;2 stelle **;S.S. 7 Appia km. 568,300 - C.da Sant'Eligio;75100;MT;0835 1850833;www.terradeisassi.com;annuale;24;;
MATERA;MATERA;Basilicata;Terra Lucana B&B;Bed and breakfast - standard;;Vico XX Settembre, 58;75100;MT;;;annuale;9;42846;Cancellazione
MATERA;MATERA;Basilicata;Terra Lucana B&B;Bed and breakfast - standard;;Vico XX Settembre, 58;75100;MT;;;annuale;9;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Terra Mater B&B;Bed and breakfast - standard;;Via San Giovanni Vecchio, 24;75100;MT;;www.terramaterbb.it;annuale;3;;
MATERA;MATERA;Basilicata;Terrazza Santa Barbara;Affittacamere;;Via Casalnuovo, 245;75100;MT;;www.terrazzasantabarbara.it;annuale;8;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;The Rock Hostel;Ostello per la giovent�;;Via Santo Stefano, 96;75100;MT;;www.therockhostel.it;annuale;20;;
MATERA;MATERA;Basilicata;Thymus;Affittacamere;;Via Casale, 26-31;75100;MT;;www.thymusmatera.it;annuale;19;43013;Nuovo inserimento
MATERA;MATERA;Basilicata;Torretta ai Sassi;Affittacamere;;Vico I Casalnuovo, 31;75100;MT;;www.torrettasassi.it;annuale;6;;
MATERA;MATERA;Basilicata;Tutte le albe nei Sassi;Casa e appartamento per vacanze;;Via Sant'Angelo (Rione Sassi), 39;75100;MT;;www.tuttelealbeneisassi.com;annuale;3;;
MATERA;MATERA;Basilicata;Veduta sui Sassi;Casa e appartamento per vacanze;;Via Giustino Fortunato, 6;75100;MT;;www.vedutasuisassi.it;annuale;5;;
MATERA;MATERA;Basilicata;Vicoli dei Sassi;Affittacamere;;Vico Fornaci Vecchie, 12;75100;MT;;;annuale;4;;
MATERA;MATERA;Basilicata;Villa Bruna Country Holiday;Affittacamere;;C.da Monacelle - Borgo La Martella;75100;MT;;;annuale;9;42846;Nuovo inserimento
MATERA;MATERA;Basilicata;Villa della Palomba;Affittacamere;;Contrada Palomba;75100;MT;0835 1700037;;annuale;9;;
MATERA;MATERA;Basilicata;Villa del Sole;Casa e appartamento per vacanze;;C.da Papalione, snc;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Villa Eletti;Casa e appartamento per vacanze;;Via L. Protospata, s.n.;75100;MT;;;annuale;3;43003;Nuovo inserimento
MATERA;MATERA;Basilicata;Villaggio del Fanciullo S. Antonio;Casa religiosa di ospitalit�;;Viale Carlo Levi, 2;75100;MT;0835 336305;www.villaggiomatera.it;annuale;15;;
MATERA;MATERA;Basilicata;Villa Longo - Casa Vacanze;Casa e appartamento per vacanze;;Via Dante, 93/A;75100;MT;;;annuale;5;42950;Nuovo inserimento
MATERA;MATERA;Basilicata;Villa Pina;Casa e appartamento per vacanze;;Via Pozzo Misseo, s.n.c.;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Visitazione Holiday Sassi Suite;Casa e appartamento per vacanze;;Via Tortorella, 3;75100;MT;;;annuale;7;42919;Nuovo inserimento
